run,group,config,replicate,step,reward,entropy,kl,step_seconds
large-fft-a,large,fullft,a,0,0.015625,0.16124247014522552,0.0006839711568318307,487.1727299509803
large-fft-a,large,fullft,a,1,0.11562499999999999,0.22059518098831177,0.0003797562967520207,152.16099624102935
large-fft-a,large,fullft,a,2,0.18749999999999994,0.2033749371767044,0.0002643148764036596,181.09603070805315
large-fft-a,large,fullft,a,3,0.5484374999999999,0.18114711344242096,0.000956705363932997,131.74287335493136
large-fft-a,large,fullft,a,4,0.7593749999999999,0.13072824478149414,0.0005094363004900515,96.86392857506871
large-fft-a,large,fullft,a,5,0.6171875,0.1536369025707245,0.000722925178706646,133.6237477660179
large-fft-a,large,fullft,a,6,0.7875,0.14657947421073914,0.0006485302583314478,173.8055720309494
large-fft-a,large,fullft,a,7,0.775,0.1568300724029541,0.0005223737098276615,157.76025951700285
large-fft-a,large,fullft,a,8,0.859375,0.14266544580459595,0.0008859839290380478,150.6143890140811
large-fft-a,large,fullft,a,9,0.8359375,0.11414708942174911,0.0006664501852355897,151.53791014500894
large-fft-a,large,fullft,a,10,0.7828125,0.1460859328508377,0.000324951863149181,131.62984394805972
large-fft-a,large,fullft,a,11,0.5843750000000001,0.13969992101192474,0.0006700863013975322,91.29308850003872
large-fft-a,large,fullft,a,12,0.9437500000000001,0.10767044872045517,0.0003735875943675637,73.53235396998934
large-fft-a,large,fullft,a,13,0.6234375,0.17432288825511932,0.0006647499976679683,96.86508102796506
large-fft-a,large,fullft,a,14,0.8187500000000001,0.17883090674877167,0.0002161226439056918,82.31450596498325
large-fft-a,large,fullft,a,15,1.0,0.10326080769300461,0.0002780701615847647,93.25446269998793
large-fft-a,large,fullft,a,16,0.8734375000000001,0.15018387138843536,0.0004301869194023311,134.24209701200016
large-fft-a,large,fullft,a,17,0.946875,0.12712924182415009,0.00045602256432175636,113.39914833207149
large-fft-a,large,fullft,a,18,0.971875,0.12959608435630798,0.0006207867991179228,126.19737717905082
large-fft-a,large,fullft,a,19,0.9328125,0.12921708822250366,0.0005103555740788579,123.07031961006578
large-fft-a,large,fullft,a,20,1.0,0.11325573176145554,0.00013586280692834407,145.5829507430317
large-fft-a,large,fullft,a,21,0.9828125,0.11770197749137878,0.0009530188399367034,141.45245577790774
large-fft-a,large,fullft,a,22,0.9984375,0.12618684768676758,0.00023431744193658233,145.0766538910102
large-fft-a,large,fullft,a,23,0.8609375,0.1568623185157776,0.000511129095684737,121.11648701899685
large-fft-a,large,fullft,a,24,0.86875,0.11273515969514847,0.00036295424797572196,146.58932733000256
large-fft-a,large,fullft,a,25,1.0,0.1055942177772522,0.00046019948786124587,142.5603089479264
large-fft-a,large,fullft,a,26,1.0,0.12657113373279572,0.00041802041232585907,134.93324568506796
large-fft-a,large,fullft,a,27,1.0,0.10110903531312943,0.0004238846304360777,142.85476598097011
large-fft-a,large,fullft,a,28,0.9765625,0.11246393620967865,0.00017300884064752609,122.01461043895688
large-fft-a,large,fullft,a,29,0.9828125,0.13651466369628906,0.0007104672258719802,122.31509496900253
large-fft-a,large,fullft,a,30,0.9906250000000001,0.1147223636507988,0.0006925317575223744,117.94209986797068
large-fft-a,large,fullft,a,31,1.0,0.10793069005012512,0.0006176247843541205,64.16155148495454
large-fft-a,large,fullft,a,32,0.8734375,0.12470676004886627,0.0005072768544778228,82.40794837696012
large-fft-a,large,fullft,a,33,1.0,0.125189408659935,0.000272465986199677,75.10815455298871
large-fft-a,large,fullft,a,34,0.9484375,0.17109794914722443,0.0001672999351285398,89.2341312529752
large-fft-a,large,fullft,a,35,1.0,0.11063344776630402,0.00047537495265714824,93.42424700502306
large-fft-a,large,fullft,a,36,0.875,0.10317379236221313,0.00031273101922124624,83.32235153904185
large-fft-a,large,fullft,a,37,0.7234375,0.15750658512115479,0.00016096571926027536,98.72726158401929
large-fft-a,large,fullft,a,38,0.9984375,0.10248298943042755,0.00036313600139692426,128.93496078904718
large-fft-a,large,fullft,a,39,0.8640625000000001,0.17387042939662933,-0.00010553051106398925,81.00058898003772
large-fft-b,large,fullft,b,0,0.27187500000000003,0.1629507690668106,0.0004978771903552115,475.0939784180373
large-fft-b,large,fullft,b,1,0.1046875,0.14755955338478088,0.00011370937136234716,181.25002099992707
large-fft-b,large,fullft,b,2,0.1359375,0.15315915644168854,0.00042046612361446023,170.03988454502542
large-fft-b,large,fullft,b,3,0.146875,0.19977900385856628,0.0006451260414905846,148.12784992100205
large-fft-b,large,fullft,b,4,0.3046875,0.17245036363601685,0.00032988464226946235,137.96316597203258
large-fft-b,large,fullft,b,5,0.24531249999999996,0.16827306151390076,0.0005405711708590388,74.91657296696212
large-fft-b,large,fullft,b,6,0.53125,0.15106768906116486,0.00027552733081392944,153.45306669699494
large-fft-b,large,fullft,b,7,0.5390625,0.2199372500181198,0.00011604127939790487,131.95222935907077
large-fft-b,large,fullft,b,8,0.7953125,0.16846314072608948,0.0004930062568746507,167.0982866609702
large-fft-b,large,fullft,b,9,0.6375000000000001,0.21558941900730133,0.00038418188341893256,155.2118122810498
large-fft-b,large,fullft,b,10,0.7375,0.16944186389446259,0.0005335079622454941,108.14537992700934
large-fft-b,large,fullft,b,11,0.7953125,0.17545931041240692,0.00041483438690193,75.48917553201318
large-fft-b,large,fullft,b,12,0.9234375,0.17472155392169952,0.0002774384047370404,64.23362262104638
large-fft-b,large,fullft,b,13,0.8046875,0.1944841742515564,0.000137290422571823,102.50206830399111
large-fft-b,large,fullft,b,14,0.81875,0.2254744917154312,0.00015186372911557555,86.96701565000694
large-fft-b,large,fullft,b,15,0.771875,0.1613314300775528,0.00011572863877518103,92.75329685304314
large-fft-b,large,fullft,b,16,0.940625,0.16093948483467102,0.0003524382773321122,63.13146042195149
large-fft-b,large,fullft,b,17,0.8328125,0.20154547691345215,0.00033545997575856745,106.80400646699127
large-fft-b,large,fullft,b,18,0.921875,0.15932847559452057,0.0003380446578375995,82.70125467702746
large-fft-b,large,fullft,b,19,0.946875,0.15385554730892181,-0.00011040201206924394,153.3523403930012
large-fft-b,large,fullft,b,20,0.7906250000000001,0.18366611003875732,0.0004131062887609005,157.05129105900414
large-fft-b,large,fullft,b,21,0.9984375,0.13013415038585663,0.00011328664550092071,138.15940708504058
