run,step,reward,entropy,kl,step_seconds
fullft,0,-0.001562499999999998,0.15981744229793549,0.0007861356716603041,287.47851289098617
fullft,1,0.175,0.2370247095823288,0.0002627757494337857,113.90547307103407
fullft,2,0.303125,0.2130604237318039,0.0005129915662109852,118.56734554795548
fullft,3,0.46562499999999996,0.21001547574996948,0.0003743153065443039,117.79627528495621
fullft,4,0.65625,0.1575353592634201,0.00025699942489154637,89.84424716699868
fullft,5,0.38749999999999996,0.18944324553012848,0.00043096800800412893,110.24915852991398
fullft,6,0.6515625,0.1682395339012146,0.0008621336310170591,97.4868268450955
fullft,7,0.6000000000000001,0.16849051415920258,0.000467777659650892,78.55009505792987
fullft,8,0.8250000000000001,0.163048654794693,0.0005761858192272484,83.98998958303127
fullft,9,0.796875,0.13865511119365692,0.00038488712743856013,86.05695961299352
fullft,10,0.8640625000000001,0.15264564752578735,-2.1013391233282164e-05,67.47021403291728
fullft,11,0.6046875,0.15033364295959473,0.000556697603315115,85.83557117905002
fullft,12,0.934375,0.13154704868793488,0.0005110850324854255,75.76671188499313
fullft,13,0.66875,0.1741052120923996,0.00030353377223946154,70.64533071091864
fullft,14,0.8078124999999999,0.18055081367492676,0.00046328510507009923,85.46459414705168
fullft,15,0.9984375,0.10931742191314697,0.0006500054732896388,88.76186758908443
fullft,16,0.9140625,0.14309203624725342,0.0005448121228255332,78.12444800999947
fullft,17,0.9984375,0.11571867763996124,1.3161205060896464e-05,84.03333707305137
fullft,18,0.99375,0.11942915618419647,0.00021385432046372443,93.70991470804438
fullft,19,0.9921875,0.12127690762281418,0.00028157391352579,81.96171078807674
fullft,20,1.0,0.11044025421142578,0.00042625446803867817,84.73149144405033
fullft,21,1.0,0.11653786152601242,0.0005372175946831703,76.82832385995425
fullft,22,0.90625,0.11918392777442932,0.0006136081647127867,89.29530965106096
fullft,23,0.9140625,0.1407061666250229,0.0007650994812138379,74.01016458903905
fullft,24,0.875,0.10598957538604736,-9.652575499785598e-06,89.91789005300961
fullft,25,1.0,0.11006005108356476,0.00016856436559464782,70.43079635791946
fullft,26,0.9828125,0.1312226802110672,0.0004866576346103102,80.87368009099737
fullft,27,1.0,0.09971894323825836,0.0006023475434631109,76.83917237108108
fullft,28,0.996875,0.11380235105752945,0.000794640916865319,79.43759223399684
fullft,29,0.9828125,0.12362544238567352,0.0008295379229821265,78.4435911088949
fullft,30,0.99375,0.0982760563492775,0.0005564957391470671,76.99831406609155
fullft,31,1.0,0.11726811528205872,0.0005646937643177807,76.1486141870264
fullft,32,0.875,0.12440560013055801,0.0008419651421718299,78.2624868779676
fullft,33,1.0,0.12109445780515671,0.00019170762971043587,75.57443650101777
fullft,34,0.984375,0.1539476215839386,0.0010642686393111944,79.4305046480149
fullft,35,0.9828125,0.12865547835826874,0.0006844581221230328,80.18385158793535
fullft,36,0.859375,0.11100587993860245,0.0003804398875217885,74.19600830506533
fullft,37,0.9421875000000001,0.15051496028900146,0.0006692760507576168,78.20727302099112
fullft,38,1.0,0.11557301878929138,0.0004984074621461332,76.68834837595932
fullft,39,0.890625,0.12441520392894745,0.0002331403666175902,80.08303191000596
lora-r1,0,0.034375,0.1622622162103653,0.0008374724420718849,344.86128270602785
